Date,Close
2020-03-20,140.110001
2020-03-21,142.173335
2020-03-22,144.236669
2020-03-23,146.300003
2020-03-24,153.399994
2020-03-25,151.300003
2020-03-26,153.240005
2020-03-27,152.25
2020-03-28,152.47333266666666
2020-03-29,152.69666533333333
2020-03-30,152.919998
2020-03-31,148.050003
2020-04-01,149.449997
2020-04-02,151.899994
2020-04-03,152.649994
2020-04-04,154.05999766666667
2020-04-05,155.47000133333333
2020-04-06,156.880005
2020-04-07,156.039993
2020-04-08,154.649994
2020-04-09,158.690002
2020-04-10,159.3700025
2020-04-11,160.050003
2020-04-12,160.73000349999998
2020-04-13,161.410004
2020-04-14,162.679993
2020-04-15,161.850006
2020-04-16,161.710007
2020-04-17,158.570007
2020-04-18,158.94667033333334
2020-04-19,159.32333366666666
2020-04-20,159.699997
2020-04-21,158.610001
2020-04-22,161.729996
2020-04-23,163.339996
2020-04-24,162.639999
2020-04-25,162.27999866666667
2020-04-26,161.91999833333333
2020-04-27,161.559998
2020-04-28,160.839996
2020-04-29,161.729996
2020-04-30,158.800003
2020-05-01,159.779999
2020-05-02,159.96666466666667
2020-05-03,160.15333033333334
2020-05-04,160.339996
2020-05-05,161.020004
2020-05-06,158.949997
2020-05-07,161.389999
2020-05-08,160.419998
2020-05-09,160.08666466666665
2020-05-10,159.75333133333334
2020-05-11,159.419998
2020-05-12,160.039993
2020-05-13,161.580002
2020-05-14,163.009995
2020-05-15,163.929993
2020-05-16,163.51666266666666
2020-05-17,163.10333233333333
2020-05-18,162.690002
2020-05-19,164.259995
2020-05-20,164.649994
2020-05-21,162.25
2020-05-22,163.210007
2020-05-23,162.63000499999998
2020-05-24,162.050003
2020-05-25,161.470001
2020-05-26,160.889999
2020-05-27,161.179993
2020-05-28,161.720001
2020-05-29,162.910004
2020-05-30,163.160004
2020-05-31,163.410004
2020-06-01,163.660004
2020-06-02,162.600006
2020-06-03,159.600006
2020-06-04,161.279999
2020-06-05,158.009995
2020-06-06,158.579997
2020-06-07,159.149999
2020-06-08,159.720001
2020-06-09,161.259995
2020-06-10,163.570007
2020-06-11,162.389999
2020-06-12,162.619995
2020-06-13,162.52333066666665
2020-06-14,162.42666633333334
2020-06-15,162.330002
2020-06-16,162.25
2020-06-17,162.559998
2020-06-18,162.240005
2020-06-19,164.029999
2020-06-20,164.38333133333333
2020-06-21,164.7366636666667
2020-06-22,165.089996
2020-06-23,166.479996
2020-06-24,165.899994
2020-06-25,165.800003
2020-06-26,166.539993
2020-06-27,166.569997
2020-06-28,166.60000100000002
2020-06-29,166.630005
2020-06-30,167.369995
2020-07-01,166.619995
2020-07-02,166.979996
2020-07-03,167.229996
2020-07-04,167.479996
2020-07-05,167.729996
2020-07-06,167.979996
2020-07-07,169.039993
2020-07-08,170.089996
2020-07-09,169.630005
2020-07-10,169.190002
2020-07-11,169.25999933333333
2020-07-12,169.32999666666666
2020-07-13,169.399994
2020-07-14,170.190002
2020-07-15,170.339996
2020-07-16,168.729996
2020-07-17,170.119995
2020-07-18,170.39333066666666
2020-07-19,170.66666633333332
2020-07-20,170.940002
2020-07-21,173
2020-07-22,175.630005
2020-07-23,177.179993
2020-07-24,178.699997
2020-07-25,179.87666333333334
2020-07-26,181.05332966666666
2020-07-27,182.229996
2020-07-28,183.75
2020-07-29,185.130005
2020-07-30,183.759995
2020-07-31,185.429993
2020-08-01,185.49999499999998
2020-08-02,185.569997
2020-08-03,185.639999
2020-08-04,189.589996
2020-08-05,191.350006
2020-08-06,193.889999
2020-08-07,190.809998
2020-08-08,190.58999666666668
2020-08-09,190.36999533333332
2020-08-10,190.149994
2020-08-11,179.940002
2020-08-12,179.100006
2020-08-13,183.330002
2020-08-14,182.539993
2020-08-15,183.85999533333333
2020-08-16,185.17999766666668
2020-08-17,186.5
2020-08-18,188.179993
2020-08-19,182.240005
2020-08-20,183.5
2020-08-21,182.029999
2020-08-22,181.686666
2020-08-23,181.343333
2020-08-24,181
2020-08-25,181.220001
2020-08-26,183.360001
2020-08-27,181.240005
2020-08-28,184.389999
2020-08-29,184.53666666666666
2020-08-30,184.68333433333333
2020-08-31,184.830002
2020-09-01,185.050003
2020-09-02,182.619995
2020-09-03,181.139999
2020-09-04,181.639999
2020-09-05,181.5524975
2020-09-06,181.46499599999999
2020-09-07,181.3774945
2020-09-08,181.289993
2020-09-09,183.050003
2020-09-10,182.460007
2020-09-11,182.449997
2020-09-12,182.92999766666665
2020-09-13,183.40999833333333
2020-09-14,183.889999
2020-09-15,183.449997
2020-09-16,183.970001
2020-09-17,182.960007
2020-09-18,183.199997
2020-09-19,181.97333266666666
2020-09-20,180.74666833333333
2020-09-21,179.520004
2020-09-22,178.649994
2020-09-23,174.789993
2020-09-24,175.440002
2020-09-25,174.940002
2020-09-26,175.526667
2020-09-27,176.11333199999999
2020-09-28,176.699997
2020-09-29,178.190002
2020-09-30,177.119995
2020-10-01,178.699997
2020-10-02,178.539993
2020-10-03,178.82999666666666
2020-10-04,179.12000033333334
2020-10-05,179.410004
2020-10-06,177.300003
2020-10-07,177.220001
2020-10-08,177.850006
2020-10-09,181.080002
2020-10-10,180.90666733333333
2020-10-11,180.73333266666668
2020-10-12,180.559998
2020-10-13,177.720001
2020-10-14,178.270004
2020-10-15,178.919998
2020-10-16,178.300003
2020-10-17,178.33000166666667
2020-10-18,178.36000033333332
2020-10-19,178.389999
2020-10-20,179.25
2020-10-21,180.600006
2020-10-22,178.830002
2020-10-23,178.639999
2020-10-24,178.61000033333332
2020-10-25,178.58000166666667
2020-10-26,178.550003
2020-10-27,179.020004
2020-10-28,176.130005
2020-10-29,175.399994
2020-10-30,176.199997
2020-10-31,176.76999933333332
2020-11-01,177.34000166666667
2020-11-02,177.910004
2020-11-03,178.919998
2020-11-04,178.820007
2020-11-05,182.929993
2020-11-06,183.190002
2020-11-07,180.48666866666667
2020-11-08,177.78333533333333
2020-11-09,175.080002
2020-11-10,175.660004
2020-11-11,174.899994
2020-11-12,175.960007
2020-11-13,177.160004
2020-11-14,177.15666733333333
2020-11-15,177.15333066666665
2020-11-16,177.149994
2020-11-17,176.5
2020-11-18,175.490005
2020-11-19,175.160004
2020-11-20,175.690002
2020-11-21,174.53666666666666
2020-11-22,173.38333133333333
2020-11-23,172.229996
2020-11-24,169.589996
2020-11-25,169.509995
2020-11-26,168.649994
2020-11-27,167.789993
2020-11-28,167.41666133333334
2020-11-29,167.04332966666666
2020-11-30,166.669998
2020-12-01,170.179993
2020-12-02,171.460007
2020-12-03,172.809998
2020-12-04,172.320007
2020-12-05,173.176671
2020-12-06,174.033335
2020-12-07,174.889999
2020-12-08,175.5
2020-12-09,172.5
2020-12-10,172.169998
2020-12-11,172.490005
2020-12-12,172.17333433333334
2020-12-13,171.85666366666666
2020-12-14,171.539993
2020-12-15,173.940002
2020-12-16,174.899994
2020-12-17,176.740005
2020-12-18,176.440002
2020-12-19,176.25333633333332
2020-12-20,176.06667066666668
2020-12-21,175.880005
2020-12-22,174.490005
2020-12-23,175.649994
2020-12-24,176.350006
2020-12-25,176.19000625
2020-12-26,176.0300065
2020-12-27,175.87000675
2020-12-28,175.710007
2020-12-29,176.350006
2020-12-30,177.699997
2020-12-31,178.360001
2021-01-01,179.35250125000002
2021-01-02,180.34500150000002
2021-01-03,181.33750175
2021-01-04,182.330002
2021-01-05,182.869995
2021-01-06,179.899994
2021-01-07,179.479996
2021-01-08,173.339996
2021-01-09,173.226664
2021-01-10,173.113332
2021-01-11,173
2021-01-12,174.119995
2021-01-13,173.369995
2021-01-14,173.279999
2021-01-15,171.130005
2021-01-16,171.49250425000002
2021-01-17,171.8550035
2021-01-18,172.21750275
2021-01-19,172.580002
2021-01-20,175.389999
2021-01-21,175.279999
2021-01-22,173.899994
2021-01-23,173.949997
2021-01-24,174
2021-01-25,174.050003
2021-01-26,173.619995
2021-01-27,172.520004
2021-01-28,172.679993
2021-01-29,172.610001
2021-01-30,173.14999933333334
2021-01-31,173.68999766666667
2021-02-01,174.229996
2021-02-02,172.110001
2021-02-03,171.850006
2021-02-04,168.149994
2021-02-05,169.809998
2021-02-06,170.38
2021-02-07,170.950002
2021-02-08,171.520004
2021-02-09,172.080002
2021-02-10,172.710007
2021-02-11,171.210007
2021-02-12,170.690002
2021-02-13,170.07750275
2021-02-14,169.4650035
2021-02-15,168.85250424999998
2021-02-16,168.240005
2021-02-17,166.330002
2021-02-18,166.320007
2021-02-19,167.009995
2021-02-20,167.84332833333335
2021-02-21,168.67666166666666
2021-02-22,169.509995
2021-02-23,169.119995
2021-02-24,169
2021-02-25,165.820007
2021-02-26,161.809998
2021-02-27,161.716665
2021-02-28,161.623332
2021-03-01,161.529999
2021-03-02,162.410004
2021-03-03,160.619995
2021-03-04,159.039993
2021-03-05,159.139999
2021-03-06,158.590001
2021-03-07,158.04000299999998
2021-03-08,157.490005
2021-03-09,160.839996
2021-03-10,161.660004
2021-03-11,161.520004
2021-03-12,161.490005
2021-03-13,161.726669
2021-03-14,161.963333
2021-03-15,162.199997
2021-03-16,162.350006
2021-03-17,163.509995
2021-03-18,162.559998
2021-03-19,163.240005
2021-03-20,163.16000333333332
2021-03-21,163.08000166666667
2021-03-22,163
2021-03-23,161.809998
2021-03-24,162.369995
2021-03-25,161.779999
2021-03-26,162.240005
2021-03-27,161.59666933333332
2021-03-28,160.95333366666668
2021-03-29,160.309998
2021-03-30,157.570007
2021-03-31,159.960007
2021-04-01,161.979996
2021-04-02,161.96499649999998
2021-04-03,161.949997
2021-04-04,161.9349975
2021-04-05,161.919998
2021-04-06,163.220001
2021-04-07,162.759995
2021-04-08,164.509995
2021-04-09,163.270004
2021-04-10,162.94000233333333
2021-04-11,162.61000066666668
2021-04-12,162.279999
2021-04-13,163.429993
2021-04-14,162.720001
2021-04-15,165.350006
2021-04-16,166.350006
2021-04-17,166.19667033333334
2021-04-18,166.04333466666665
2021-04-19,165.889999
2021-04-20,166.479996
2021-04-21,168.130005
2021-04-22,167.039993
2021-04-23,166.399994
2021-04-24,166.54666133333333
2021-04-25,166.69332866666667
2021-04-26,166.839996
2021-04-27,166.419998
2021-04-28,166.910004
2021-04-29,166.220001
2021-04-30,165.660004
2021-05-01,166.37666866666666
2021-05-02,167.09333333333333
2021-05-03,167.809998
2021-05-04,166.580002
2021-05-05,167.270004
2021-05-06,170.059998
2021-05-07,171.589996
2021-05-08,171.76333100000002
2021-05-09,171.936666
2021-05-10,172.110001
2021-05-11,172.139999
2021-05-12,170.429993
2021-05-13,171.130005
2021-05-14,172.690002
2021-05-15,173.36000033333332
2021-05-16,174.02999866666667
2021-05-17,174.699997
2021-05-18,175.039993
2021-05-19,175.160004
2021-05-20,175.960007
2021-05-21,176.039993
2021-05-22,176.14333066666669
2021-05-23,176.24666833333333
2021-05-24,176.350006
2021-05-25,177.949997
2021-05-26,177.639999
2021-05-27,177.710007
2021-05-28,178.380005
2021-05-29,178.26000225
2021-05-30,178.1399995
2021-05-31,178.01999675
2021-06-01,177.899994
2021-06-02,178.770004
2021-06-03,175.270004
2021-06-04,177.160004
2021-06-05,177.39666766666664
2021-06-06,177.63333133333333
2021-06-07,177.869995
2021-06-08,177.320007
2021-06-09,176.979996
2021-06-10,177.740005
2021-06-11,175.740005
2021-06-12,175.39667233333333
2021-06-13,175.05333966666666
2021-06-14,174.710007
2021-06-15,174.050003
2021-06-16,171.110001
2021-06-17,165.850006
2021-06-18,164.929993
2021-06-19,165.60332766666667
2021-06-20,166.27666233333332
2021-06-21,166.949997
2021-06-22,166.25
2021-06-23,166.139999
2021-06-24,166.039993
2021-06-25,166.589996
2021-06-26,166.58666466666668
2021-06-27,166.58333333333334
2021-06-28,166.580002
2021-06-29,164.830002
2021-06-30,165.630005
2021-07-01,166.199997
2021-07-02,167.289993
2021-07-03,167.49749350000002
2021-07-04,167.704994
2021-07-05,167.91249449999998
2021-07-06,168.119995
2021-07-07,168.759995
2021-07-08,168.649994
2021-07-09,169.210007
2021-07-10,169.14000466666667
2021-07-11,169.07000233333332
2021-07-12,169
2021-07-13,169.220001
2021-07-14,171.039993
2021-07-15,171.070007
2021-07-16,169.410004
2021-07-17,169.47666966666665
2021-07-18,169.54333533333335
2021-07-19,169.610001
2021-07-20,169.389999
2021-07-21,168.759995
2021-07-22,169.089996
2021-07-23,168.559998
2021-07-24,168.42666666666668
2021-07-25,168.29333533333332
2021-07-26,168.160004
2021-07-27,168.440002
2021-07-28,169.289993
2021-07-29,171.169998
2021-07-30,169.820007
2021-07-31,169.75000500000002
2021-08-01,169.680003
2021-08-02,169.610001
2021-08-03,169.490005
2021-08-04,169.529999
2021-08-05,168.860001
2021-08-06,164.639999
2021-08-07,163.66666633333332
2021-08-08,162.69333366666666
2021-08-09,161.720001
2021-08-10,161.770004
2021-08-11,164
2021-08-12,164.039993
2021-08-13,166.389999
2021-08-14,166.66666633333332
2021-08-15,166.94333366666666
2021-08-16,167.220001
2021-08-17,166.970001
2021-08-18,167.100006
2021-08-19,166.610001
2021-08-20,166.699997
2021-08-21,167.37666333333334
2021-08-22,168.05332966666666
2021-08-23,168.729996
2021-08-24,168.649994
2021-08-25,167.479996
2021-08-26,167.669998
2021-08-27,170.190002
2021-08-28,169.91000333333332
2021-08-29,169.63000466666668
2021-08-30,169.350006
2021-08-31,169.690002
2021-09-01,169.699997
2021-09-02,169.25
2021-09-03,171.059998
2021-09-04,170.22250025
2021-09-05,169.38500249999998
2021-09-06,168.54750475
2021-09-07,167.710007
2021-09-08,167.289993
2021-09-09,168.029999
2021-09-10,167.179993
2021-09-11,167.36666366666665
2021-09-12,167.55333433333334
2021-09-13,167.740005
2021-09-14,168.820007
2021-09-15,167.830002
2021-09-16,164.029999
2021-09-17,163.770004
2021-09-18,164.16000333333332
2021-09-19,164.55000266666667
2021-09-20,164.940002
2021-09-21,166.039993
2021-09-22,165.419998
2021-09-23,163.509995
2021-09-24,163.300003
2021-09-25,163.413335
2021-09-26,163.526667
2021-09-27,163.639999
2021-09-28,162.050003
2021-09-29,161.320007
2021-09-30,164.220001
2021-10-01,164.589996
2021-10-02,164.84666433333334
2021-10-03,165.1033326666667
2021-10-04,165.360001
2021-10-05,164.589996
2021-10-06,165.029999
2021-10-07,164.160004
2021-10-08,164.229996
2021-10-09,164.12666333333334
2021-10-10,164.02333066666665
2021-10-11,163.919998
2021-10-12,164.660004
2021-10-13,167.589996
2021-10-14,168
2021-10-15,165.330002
2021-10-16,165.193334
2021-10-17,165.056666
2021-10-18,164.919998
2021-10-19,165.449997
2021-10-20,166.899994
2021-10-21,166.75
2021-10-22,167.770004
2021-10-23,168.156667
2021-10-24,168.54333
2021-10-25,168.929993
2021-10-26,167.679993
2021-10-27,168.119995
2021-10-28,168.080002
2021-10-29,166.649994
2021-10-30,166.93999733333334
2021-10-31,167.23000066666665
2021-11-01,167.520004
2021-11-02,167.160004
2021-11-03,165.770004
2021-11-04,167.649994
2021-11-05,169.839996
2021-11-06,170.04332966666666
2021-11-07,170.24666333333334
2021-11-08,170.449997
2021-11-09,171.289993
2021-11-10,173.149994
2021-11-11,174.119995
2021-11-12,174.449997
2021-11-13,174.35999566666666
2021-11-14,174.26999433333333
2021-11-15,174.179993
2021-11-16,172.919998
2021-11-17,174.5
2021-11-18,173.940002
2021-11-19,172.610001
2021-11-20,171.32000233333335
2021-11-21,170.03000366666666
2021-11-22,168.740005
2021-11-23,167.279999
2021-11-24,167.119995
2021-11-25,166.9850005
2021-11-26,166.850006
2021-11-27,166.77333566666667
2021-11-28,166.69666533333333
2021-11-29,166.619995
2021-11-30,165.5
2021-12-01,166.160004
2021-12-02,165.240005
2021-12-03,166.630005
2021-12-04,166.493337
2021-12-05,166.356669
2021-12-06,166.220001
2021-12-07,166.809998
2021-12-08,166.899994
2021-12-09,165.880005
2021-12-10,166.580002
2021-12-11,166.72000133333333
2021-12-12,166.86000066666668
2021-12-13,167
2021-12-14,165.440002
2021-12-15,166.149994
2021-12-16,168.160004
2021-12-17,167.800003
2021-12-18,167.563334
2021-12-19,167.32666500000002
2021-12-20,167.089996
2021-12-21,167.020004
2021-12-22,168.589996
2021-12-23,168.970001
2021-12-24,169.0699995
2021-12-25,169.169998
2021-12-26,169.2699965
2021-12-27,169.369995
2021-12-28,168.639999
2021-12-29,168.589996
2021-12-30,169.800003
2021-12-31,170.960007
2022-01-01,170.08333866666666
2022-01-02,169.20667033333334
2022-01-03,168.330002
2022-01-04,169.570007
2022-01-05,169.059998
2022-01-06,166.990005
2022-01-07,167.75
2022-01-08,167.91999833333333
2022-01-09,168.08999666666668
2022-01-10,168.259995
2022-01-11,170.289993
2022-01-12,170.740005
2022-01-13,170.160004
2022-01-14,169.669998
2022-01-15,169.59999825
2022-01-16,169.52999849999998
2022-01-17,169.45999874999998
2022-01-18,169.389999
2022-01-19,172.080002
2022-01-20,171.649994
2022-01-21,171.089996
2022-01-22,171.40333033333334
2022-01-23,171.71666466666667
2022-01-24,172.029999
2022-01-25,172.580002
2022-01-26,169.789993
2022-01-27,167.600006
2022-01-28,167.100006
2022-01-29,167.43000266666667
2022-01-30,167.75999933333335
2022-01-31,168.089996
2022-02-01,168.229996
2022-02-02,168.839996
2022-02-03,168.600006
2022-02-04,168.860001
2022-02-05,169.27666766666667
2022-02-06,169.69333433333335
2022-02-07,170.110001
2022-02-08,170.630005
2022-02-09,171.210007
2022-02-10,170.559998
2022-02-11,173.809998
2022-02-12,174.12000033333334
2022-02-13,174.43000266666667
2022-02-14,174.740005
2022-02-15,173.080002
2022-02-16,174.860001
2022-02-17,177.25
2022-02-18,177.119995
2022-02-19,177.21249749999998
2022-02-20,177.305
2022-02-21,177.3975025
2022-02-22,177.490005
2022-02-23,178.289993
2022-02-24,177.139999
2022-02-25,176.550003
2022-02-26,177.16000366666668
2022-02-27,177.77000433333333
2022-02-28,178.380005
2022-03-01,181.619995
2022-03-02,179.729996
2022-03-03,180.800003
2022-03-04,183.679993
2022-03-05,184.58999666666665
2022-03-06,185.50000033333333
2022-03-07,186.410004
2022-03-08,191.509995
2022-03-09,185.820007
2022-03-10,186.399994
2022-03-11,185.089996
2022-03-12,184.15999833333333
2022-03-13,183.23000066666668
2022-03-14,182.300003
2022-03-15,178.889999
2022-03-16,180.009995
2022-03-17,180.889999
2022-03-18,179.300003
2022-03-19,179.756668
2022-03-20,180.213333
2022-03-21,180.669998
2022-03-22,179.360001
2022-03-23,181.809998
2022-03-24,183.130005
2022-03-25,182.380005
2022-03-26,181.273336
2022-03-27,180.16666700000002
2022-03-28,179.059998
2022-03-29,179.139999
2022-03-30,180.580002
2022-03-31,180.649994
2022-04-01,179.5
2022-04-02,179.78999833333333
2022-04-03,180.07999666666666
2022-04-04,180.369995
2022-04-05,179.240005
2022-04-06,179.660004
2022-04-07,180.339996
2022-04-08,181.470001
2022-04-09,181.76999899999998
2022-04-10,182.069997
2022-04-11,182.369995
2022-04-12,183.770004
2022-04-13,184.649994
2022-04-14,184.039993
2022-04-15,184.18249500000002
2022-04-16,184.324997
2022-04-17,184.467499
2022-04-18,184.610001
2022-04-19,181.820007
2022-04-20,182.710007
2022-04-21,182.059998
2022-04-22,180.289993
2022-04-23,179.20999633333335
2022-04-24,178.12999966666666
2022-04-25,177.050003
2022-04-26,177.320007
2022-04-27,175.979996
2022-04-28,176.929993
2022-04-29,176.910004
2022-04-30,175.81667099999999
2022-05-01,174.723338
2022-05-02,173.630005
2022-05-03,174.089996
2022-05-04,175.800003
2022-05-05,175.130005
2022-05-06,175.419998
2022-05-07,174.57333366666666
2022-05-08,173.72666933333335
2022-05-09,172.880005
2022-05-10,171.419998
2022-05-11,172.820007
2022-05-12,170.169998
2022-05-13,168.789993
2022-05-14,169.32666
2022-05-15,169.863327
2022-05-16,170.399994
2022-05-17,169.330002
2022-05-18,169.419998
2022-05-19,171.910004
2022-05-20,172.029999
2022-05-21,172.29666666666668
2022-05-22,172.56333433333333
2022-05-23,172.830002
2022-05-24,174.130005
2022-05-25,173.080002
2022-05-26,172.759995
2022-05-27,172.850006
2022-05-28,172.42250425
2022-05-29,171.9950025
2022-05-30,171.56750075
2022-05-31,171.139999
2022-06-01,172.229996
2022-06-02,174.350006
2022-06-03,172.580002
2022-06-04,172.32667033333334
2022-06-05,172.07333866666667
2022-06-06,171.820007
2022-06-07,172.940002
2022-06-08,172.779999
2022-06-09,172.229996
2022-06-10,174.539993
2022-06-11,173.00332633333335
2022-06-12,171.46665966666666
2022-06-13,169.929993
2022-06-14,168.570007
2022-06-15,170.770004
2022-06-16,172.690002
2022-06-17,171.270004
2022-06-18,171.11000425
2022-06-19,170.9500045
2022-06-20,170.79000475
2022-06-21,170.630005
2022-06-22,171.309998
2022-06-23,170.259995
2022-06-24,170.089996
2022-06-25,170.02666200000002
2022-06-26,169.963328
2022-06-27,169.899994
2022-06-28,169.619995
2022-06-29,169.490005
2022-06-30,168.460007
2022-07-01,168.320007
2022-07-02,167.42750525
2022-07-03,166.53500350000002
2022-07-04,165.64250175
2022-07-05,164.75
2022-07-06,162.139999
2022-07-07,162.229996
2022-07-08,162.300003
2022-07-09,162.00999966666666
2022-07-10,161.71999633333334
2022-07-11,161.429993
2022-07-12,160.830002
2022-07-13,161.600006
2022-07-14,159.330002
2022-07-15,159.009995
2022-07-16,159.059998
2022-07-17,159.11000099999998
2022-07-18,159.160004
2022-07-19,159.539993
2022-07-20,158.039993
2022-07-21,160.270004
2022-07-22,160.669998
2022-07-23,160.52333066666665
2022-07-24,160.37666333333334
2022-07-25,160.229996
2022-07-26,160.039993
2022-07-27,161.669998
2022-07-28,163.639999
2022-07-29,164.100006
2022-07-30,164.41000366666668
2022-07-31,164.72000133333333
2022-08-01,165.029999
2022-08-02,164.050003
2022-08-03,164.449997
2022-08-04,167.169998
2022-08-05,165.289993
2022-08-06,165.75666266666667
2022-08-07,166.22333233333333
2022-08-08,166.690002
2022-08-09,167.199997
2022-08-10,166.779999
2022-08-11,166.339996
2022-08-12,167.869995
2022-08-13,167.14999899999998
2022-08-14,166.430003
2022-08-15,165.710007
2022-08-16,165.419998
2022-08-17,164.350006
2022-08-18,163.919998
2022-08-19,162.720001
2022-08-20,162.36000033333332
2022-08-21,161.99999966666667
2022-08-22,161.639999
2022-08-23,162.770004
2022-08-24,163.25
2022-08-25,163.75
2022-08-26,161.759995
2022-08-27,161.79333033333333
2022-08-28,161.82666566666668
2022-08-29,161.860001
2022-08-30,160.509995
2022-08-31,159.270004
2022-09-01,157.869995
2022-09-02,159.259995
2022-09-03,159.02749675
2022-09-04,158.79499850000002
2022-09-05,158.56250025
2022-09-06,158.330002
2022-09-07,159.940002
2022-09-08,158.979996
2022-09-09,159.820007
2022-09-10,160.09000633333335
2022-09-11,160.36000566666667
2022-09-12,160.630005
2022-09-13,158.539993
2022-09-14,157.929993
2022-09-15,154.979996
